n1,n2,t,w
110902,26193,0,171
88684,215008,0,59
91794,129018,8,71
7166,134253,0,76
17294,17490,5,81
140634,145342,5,59
51668,73090,0,1236
86640,214446,0,58
226931,134577,6,64
94752,122864,17,71
234036,14495,0,60
227106,162005,64,154
159131,47526,8,63
55823,94958,8,71
141451,145664,0,104
116032,47200,0,53
225916,790,0,61
74860,242724,64,1000
89104,20202,32,54
59442,20202,32,127
62067,110423,64,1000
48918,124094,14,60
143669,40152,27,85
114683,40873,5,58
49381,61490,14,60
65081,10182,0,56
65524,21988,8,64
98589,21268,7,60
44298,44298,19,51
246632,11669,64,135
18114,26686,41,90
132988,98763,8,55
109785,13943,5,56
143934,100222,5,53
37211,154719,0,55
134155,8216,0,51
132476,114839,0,60
75962,20202,32,183
173066,24956,6,53
61397,19554,5,85
100528,51212,0,55
331366,23114,32,128
48088,1384,17,57
4825,99087,15,88
134453,92787,0,60
6550,325741,6,181
11692,67170,5,79
136507,116275,0,58
225916,34549,0,51
115304,95145,0,54
152150,325738,0,69
97701,21233,0,270
110259,7886,5,137
142124,47918,24,60
234036,40670,0,60
103162,265277,6,54
113547,16033,0,60
74042,86640,6,56
25965,72025,6,57
99220,17965,23,67
40056,36990,8,63
122183,4552,32,61
16367,136028,0,94
118851,20202,32,55
227106,76026,64,70
68439,16110,9,70
79255,13855,5,62
264813,325741,6,58
234036,188958,0,58
45043,234036,6,58
84632,231,0,53
31080,40056,0,63
8370,32132,0,53
4653,33185,13,160
48501,140100,0,56
10756,226769,0,59
121080,60835,32,130
15694,21457,5,75
76160,104757,5,84
2022,103405,32,86
225916,126963,8,59
76784,57933,0,60
71624,38295,0,51
135936,117604,5,83
127016,146367,0,60
145860,59034,5,52
116477,69144,0,56
27681,91691,32,114
142602,192649,0,56
7330,107799,0,80
17873,82704,5,56
135190,32132,0,52
101823,68439,6,203
7663,120892,32,150
118060,58456,5,77
260820,192633,0,60
130767,120828,14,120
68439,73981,64,461
116477,58382,0,54
65081,223342,64,1000
225847,125493,0,60
64596,234036,6,53
36145,96851,5,57
117787,67368,3,51
5819,49293,0,56
100305,23378,21,130
33867,4423,0,60
36562,111875,23,64
105970,61023,5,59
83169,21219,0,116
120949,143462,0,169
85109,107090,5,79
5663,43207,5,84
44350,107954,0,61
58705,45661,6,90
19522,90075,0,51
25540,4552,32,63
27620,127495,5,54
116477,94530,64,269
93941,260820,6,61
88172,225847,6,86
55133,138588,64,295
7888,106050,5,60
104278,104621,0,81
325741,54522,8,67
145860,36124,5,52
82110,82110,19,51
325738,244620,0,52
47331,12506,5,60
42246,6231,0,51
92122,74860,13,70
237202,74860,6,59
264908,324900,0,56
143302,143302,19,52
260820,152774,0,57
4215,61229,5,82
20910,93177,0,91
145186,69174,8,77
36124,29220,5,84
144497,36327,51,75
146217,65012,0,90
214925,45624,0,53
66013,68467,6,144
107569,21555,16,59
332364,110773,6,235
63625,28184,22,51
248081,92297,8,56
102391,35225,5,53
101845,36005,5,53
12563,58728,0,84
145941,88527,8,53
12310,85891,0,59
38454,96240,5,53
59893,22824,5,53
234036,152150,8,65
35442,42992,5,54
82579,88901,0,56
5802,90830,32,58
142602,168069,8,66
61936,115402,5,53
136055,142367,0,71
260820,122384,0,58
44143,19473,0,54
4594,18020,5,53
225916,8977,0,52
140315,57625,35,280
36192,159628,0,71
54129,51851,5,51
105213,105213,19,52
265182,325741,6,75
55249,139352,5,54
18128,265277,0,66
53745,28453,32,54
8460,4552,32,60
75245,90830,32,77
77758,6451,5,66
87633,61490,14,80
129549,65081,6,54
110773,151558,0,60
11353,79255,35,53
20794,131593,5,52
100705,138232,5,57
48625,81934,16,60
65966,166204,11,162
135329,144850,31,51
50021,144681,32,61
1055,626,32,56
13925,130164,5,80
129572,31526,14,56
74860,188256,0,58
10078,31703,8,60
143669,114844,27,83
63096,144138,23,60
65081,131577,0,63
51196,132995,10,51
143219,8003,10,66
9171,40479,5,81
27096,30087,0,66
234036,188390,64,1000
80769,66517,6,53
123259,96876,0,59
65081,62930,0,60
20965,146033,0,59
150,51393,5,95
189578,24956,0,58
73165,83670,5,51
32912,55630,5,60
29028,60835,32,111
51312,28510,5,79
164697,54794,6,61
234036,154306,0,57
4455,45661,0,304
72434,116477,6,54
37298,26194,5,83
127699,86808,5,65
13090,134641,3,56
7943,85286,5,67
55880,90830,32,93
170609,260820,6,60
127270,88493,0,154
111727,65081,6,176
116162,133867,8,101
65966,49293,6,167
125556,103846,5,70
41851,35841,35,111
84874,120875,5,51
260820,230811,0,57
35712,64181,9,60
133563,127671,0,148
217201,29592,2000,227
141206,97056,5,53
265277,63235,0,56
12009,626,32,52
105272,120892,32,68
56362,136028,35,81
171012,115304,6,72
77587,18160,0,58
40742,72950,0,58
139779,144488,15,454
105946,106030,0,117
136507,238263,8,67
127506,35588,0,66
44001,152469,17,58
54297,244620,6,53
18211,9683,32,78
57840,119627,5,53
248081,108062,0,60
244620,110183,0,57
31936,106202,5,78
51629,626,32,76
47495,28044,5,53
40184,81470,0,59
32948,144991,0,60
26970,11667,0,59
245986,240720,9,221
39383,3394,38,60
5772,87887,10,70
133120,145664,5,54
71624,61944,15,118
233654,86640,6,57
104293,17559,6,54
38157,102206,3,184
5051,135668,0,53
248081,61793,0,53
124484,219363,0,53
86296,30079,0,70
18272,140274,0,130
24956,39841,64,162
6890,42588,28,98
70210,136028,5,69
120155,103080,0,80
35792,49057,5,59
97613,135587,0,121
129048,52598,31,360
60535,80520,7,70
38778,325741,0,67
52704,23145,0,140
253,117423,15,98
55926,14110,0,103
16997,107962,7,59
264880,142138,0,53
93025,139575,15,53
67176,111806,5,85
86398,116707,9,59
143669,44011,27,85
32122,106882,23,59
54848,102812,13,230
119229,8924,0,60
152607,406556,0,52
233453,244620,10,125
131732,64513,5,55
45606,23876,9,170
158799,65081,6,71
188188,106639,0,55
55034,112609,0,111
59993,41426,64,158
91794,16883,8,69
128961,67203,5,85
241977,29592,6,52
86640,98919,0,58
87185,14235,5,51
40625,55823,0,71
155238,1376,0,60
120546,113902,0,70
40355,142563,0,60
6118,134191,5,82
95543,144681,32,61
47870,396149,6,132
136507,140866,8,56
115695,14744,5,59
21247,52757,5,59
234036,42379,0,56
8319,244620,6,55
68439,88312,0,54
137925,116477,0,75
225916,33429,64,1000
81924,112617,5,59
50743,60993,5,79
97565,97565,19,59
110773,79808,0,56
112854,109402,5,58
3314,31618,0,55
18843,18843,19,57
104428,84676,0,110
130874,134253,0,76
214313,325741,0,67
18377,626,32,55
214595,73126,0,60
64356,37865,5,77
265277,104985,0,59
131152,46450,32,121
39149,119048,17,70
51126,164917,10,77
51126,110925,10,81
218648,91559,0,58
113185,54794,0,68
16930,137312,0,60
81998,137506,14,59
115211,23114,32,149
30228,130086,0,54
98392,78365,5,85
17556,225847,6,114
7159,57663,35,55
142056,7159,3,72
85355,49830,5,51
131451,131451,19,52
152629,267778,8,65
52255,67962,8,54
138850,73457,6,221
21420,60835,32,65
477,225916,0,60
24956,88944,64,1000
28291,133093,3,65
24228,225916,0,53
19150,140777,0,54
91481,112165,5,81
29786,214224,6,51
49149,90830,32,51
47319,99311,10,189
24956,57630,0,59
37019,59945,5,53
154749,86640,0,56
209739,9549,0,100
9631,20202,32,67
118873,626,32,69
63240,49293,6,185
52119,75995,25,55
62788,90075,15,53
123492,142914,5,56
142602,36610,0,60
69130,49337,32,111
14624,146098,5,53
138501,140100,35,75
71520,49293,6,123
133140,127887,5,52
116753,28778,5,79
13444,80834,5,77
143401,117789,5,81
129294,98877,5,84
102933,14330,32,104
92714,99826,0,110
25859,25859,19,55
4033,84564,5,76
102578,60801,5,52
13370,44360,35,60
5070,36836,16,80
65081,32516,0,60
153616,13844,35,55
87025,95422,15,83
167058,10756,0,53
113325,265277,0,66
325741,96574,0,60
7596,4658,5,90
189981,114637,0,383
25135,124315,5,59
81206,140209,0,80
119332,626,32,93
123766,46497,5,82
121817,24742,0,180
74860,76645,0,56
107902,96352,9,51
46889,45216,6,57
61490,199695,0,55
47196,72501,0,51
23490,234036,6,110
29614,39636,5,78
55834,28686,5,75
45708,264908,0,57
7943,81090,16,580
41063,225916,6,92
103518,8155,23,94
192954,246198,6,90
188472,116477,6,95
64116,218648,15,55
62823,24443,0,155
126334,13610,5,59
104574,22020,5,53
40989,33082,25,51
57815,60026,5,60
63159,58499,5,66
12911,110910,0,60
51769,124836,5,52
410,7592,35,51
30030,11298,64,77
143669,2100,27,78
316265,233133,0,70
189981,97057,0,51
93691,105503,17,53
98985,144681,32,207
59206,103405,5,65
6658,59614,5,79
12794,73165,5,60
129694,22264,32,67
68128,134899,5,82
143929,14837,5,81
137117,112674,5,69
20564,48556,0,341
63235,52413,8,60
116477,188399,0,57
67125,33082,24,51
86037,102345,32,116
225762,22311,8,73
60244,89066,5,59
189981,128721,15,53
45291,98300,0,125
117691,233133,0,77
108813,145211,0,65
124068,225847,6,73
49293,20528,22,61
329657,16113,0,54
150822,7943,26,117
7888,87633,5,53
51837,264880,6,215
90075,91358,5,60
120416,28722,0,51
9563,158456,17,61
99220,143626,23,67
69093,66898,13,56
86348,70527,0,59
91472,101456,5,53
12562,30087,5,78
72540,72540,19,60
87654,79816,5,82
216504,325741,0,68
141176,47907,52,51
325738,82231,8,69
93528,98479,0,70
86640,143626,0,59
104309,165185,11,162
25008,128475,8,52
58367,31533,5,85
234036,188723,0,60
50104,141705,0,58
20379,82704,5,54
61344,626,32,92
57314,1447,0,64
116175,28453,32,68
231647,219363,9,52
145574,87555,5,65
325738,32815,8,69
35069,68184,5,60
98319,94690,20,70
144366,62636,42,51
260820,146263,0,60
107846,51419,5,58
157632,154604,24,65
93927,189401,0,61
3538,190879,6,53
65413,29899,35,55
81533,142010,0,144
115304,9505,8,63
135350,75466,5,76
101048,34455,0,51
8165,105288,41,110
55133,74291,64,76
51528,115500,8,65
55926,103416,0,56
212886,55823,6,65
65104,213689,13,51
73457,49207,64,473
25892,59762,5,51
65081,145006,64,194
57021,103343,5,51
95422,48500,0,56
140358,140436,0,69
28627,77008,3,63
225847,140069,64,1000
101396,81998,5,51
155951,4552,41,61
142663,31750,23,115
28216,145971,0,60
58561,146367,5,57
76641,92168,28,61
24247,144086,5,58
215038,23114,32,108
40873,102585,5,85
325731,90569,0,53
264880,2380,0,54
98494,123040,5,65
105872,97932,5,78
145860,39301,7,730
1870,135329,35,59
30887,56865,0,83
216079,28453,32,63
49704,23114,32,58
847,31641,5,51
95437,124524,0,51
87551,17559,0,55
92610,106829,5,51
66008,128532,5,51
76234,3343,9,60
1125,39101,0,208
142152,118538,41,69
10724,122393,31,80
103960,36989,5,70
112327,127899,15,88
69957,396247,6,59
154288,7236,0,71
58967,144938,6,62
139285,53269,5,85
264880,142277,8,64
141075,214276,15,54
84321,134665,5,60
38908,38908,19,59
26507,116477,13,90
191447,142602,0,66
130540,60902,0,61
165487,66898,14,60
101172,110981,11,162
132347,26062,21,59
29902,28453,32,55
109773,325731,6,141
325738,18280,0,58
97647,23431,15,138
20528,137459,64,1000
115304,317280,0,58
66113,82489,32,151
61393,18716,35,75
244620,4457,64,283
38089,116477,6,127
59919,24997,6,118
78454,139655,0,228
137444,119490,0,55
6939,33296,5,59
49293,54841,0,59
225916,87885,0,54
220337,324900,0,54
90662,90830,32,141
43053,35861,32,203
43106,140533,15,53
24656,19344,5,57
50214,86754,5,90
49395,260820,6,63
1416,92091,0,83
68439,68919,8,67
225847,230642,64,1000
225916,40496,64,1000
92149,144239,64,79
100640,142787,0,463
122828,95706,0,190
189031,65081,6,142
143669,71877,27,85
120225,4781,5,55
49293,188808,64,1000
51054,167963,0,59
89066,49337,32,69
67498,25337,5,80
146272,38344,152,65
141091,54956,0,80
43593,264880,0,63
96211,77620,10,52
215501,234036,6,127
21850,21850,19,59
74037,74037,19,62
224972,68439,0,66
110773,77118,8,64
26443,260820,6,144
24226,15562,5,62
121433,80199,24,52
136512,86571,5,65
122309,21346,5,82
106265,48943,8,82
264880,91794,0,59
111696,15196,0,51
325738,129018,0,59
246632,35078,64,1000
149368,325736,0,73
26142,20202,32,119
52004,102732,5,51
7086,11834,35,151
325731,91274,8,73
54794,111826,0,66
91240,142623,5,83
160745,11346,8,66
142057,4552,32,58
217465,89424,13,51
31424,117789,9,59
260820,269918,0,60
51568,141883,0,170
107150,30171,0,421
132492,626,32,176
91794,109203,8,66
97629,17927,32,136
43489,90830,32,108
25437,128482,0,69
109527,6605,8,59
57221,101590,35,61
133589,87150,5,83
76216,117399,5,77
70711,118526,42,79
73527,94116,5,85
91334,7795,0,1104
52216,80257,5,51
38107,325738,0,69
73427,95183,6,85
145185,116367,0,55
7575,134155,5,82
60056,143703,5,51
4147,28453,32,90
138573,22824,5,53
122393,22243,10,54
95430,3400,0,56
153191,38557,0,113
87244,142736,0,80
123805,92878,35,75
329657,84412,8,67
12883,86640,0,56
329657,271498,0,60
47319,170981,0,190
264908,264782,8,66
93988,66087,5,76
225916,79645,0,57
60679,60679,19,58
166262,77864,0,54
28130,135117,0,80
111340,118334,5,57
244620,30463,64,1000
57901,92601,15,53
220013,163159,64,1000
233133,22226,0,60
143257,104146,0,61
251890,154719,0,55
96211,115000,17,51
9492,24956,6,51
49207,191898,64,1000
38557,144718,5,57
63831,23114,32,249
56988,264908,0,66
68439,103447,0,54
40840,31129,5,76
225291,50889,0,55
92953,57663,0,70
136788,143529,0,71
34933,71637,0,54
191813,325731,0,75
246632,105625,0,55
74614,143304,0,51
142602,155218,64,1000
18266,3674,0,69
137479,325731,0,75
233133,215360,8,60
126997,18709,0,210
16512,260820,6,58
65081,108062,0,60
73457,225333,64,1000
61512,137077,0,60
107579,18305,5,85
54794,133823,0,67
111649,75215,5,52
221983,189299,0,59
175180,325736,0,73
125751,42089,0,90
7626,144681,32,66
95373,14330,32,129
35238,23510,5,65
142848,121080,5,85
71069,125643,5,77
17559,137479,0,55
220013,130973,64,529
74860,187503,0,57
22335,55222,17,56
87363,9744,5,69
44360,127487,5,56
76784,52404,5,58
128384,128828,0,80
46095,29389,0,80
105716,105814,25,71
130779,58822,5,51
93811,119843,23,55
113547,132548,5,64
55823,222489,0,59
243674,153580,0,61
52660,141977,0,95
237202,237202,19,66
264880,140797,0,54
60182,45052,5,84
325731,57767,8,75
119824,103389,16,51
30819,24956,0,59
144389,24742,0,220
65615,49803,5,52
3361,16033,0,55
133725,7780,0,66
43548,123745,10,73
141473,146050,17,113
127802,264908,0,66
28590,139403,5,59
226768,226769,0,128
168132,225417,0,55
40200,128280,5,51
116477,128159,64,1000
57625,113966,5,56
118538,142097,0,54
9862,44143,0,71
110154,140176,0,51
9341,134665,5,83
11008,153920,0,103
188384,24956,6,153
396247,54326,0,60
17791,139515,41,66
52753,104214,0,52
87520,225847,6,52
175701,65081,6,53
101502,46401,0,60
113967,10819,5,51
54615,7766,5,78
20386,68268,13,57
88663,52968,5,56
132546,83180,5,85
325741,96405,0,61
237,6011,42,80
143110,20126,5,75
265306,134577,6,193
55600,1014,5,68
58404,51470,19,59
129874,36064,10,57
24956,265311,64,1000
49154,12831,15,278
47914,27268,0,53
75334,132817,8,85
80257,23786,5,51
61452,152144,6,51
145382,87286,0,398
105041,61490,15,79
118538,153473,0,52
5692,121724,5,110
146250,50646,75,61
71951,34104,5,51
58768,58967,64,183
63177,43635,0,61
141718,136756,6,67
153309,17176,19,55
43409,225762,0,68
36811,53314,6,52
63235,9664,15,78
24956,76026,64,451
62611,14335,5,84
49293,72929,8,60
14462,12325,5,52
20082,142226,17,81
68036,52484,5,58
146774,220013,6,142
225916,136378,64,486
5766,120892,32,59
58768,9273,64,152
218051,152715,0,57
125767,142787,5,53
225258,264908,0,66
50814,15221,7,52
140315,2344,25,101
12137,28108,5,53
8673,143510,42,51
14706,28453,32,56
58768,51542,64,154
113743,96033,5,82
50410,13532,5,59
39788,4552,32,101
145334,53269,5,52
103311,10357,10,89
134927,93099,0,86
78957,97587,0,54
141814,233355,10,186
33634,177321,0,54
61295,144689,0,154
396247,225742,64,1000
67440,57970,8,69
28475,46393,13,53
166323,64060,32,51
84266,14643,5,80
133497,136382,0,60
103945,218648,6,58
73930,213873,6,225
45052,126307,8,56
91105,82489,32,59
130608,136028,5,53
138187,28453,32,72
11452,64633,5,60
48087,65081,6,138
138915,143644,0,430
123894,234036,6,59
39109,24670,0,51
65081,140089,64,1000
2045,58635,5,59
145941,24372,0,51
79289,37721,5,57
192394,71624,0,51
146781,146781,19,66
234036,175173,0,59
151696,34970,0,80
54794,70127,8,73
127087,145450,0,103
13910,56888,5,59
128391,71569,5,78
58229,60835,32,216
188188,231212,64,1000
55329,90830,32,667
20271,234036,6,62
7769,146632,15,60
114386,16033,3,316
59573,144681,32,75
9697,82489,32,99
71790,130805,5,85
31138,57221,32,138
63963,68295,5,54
16367,49722,0,80
122544,112609,35,70
40733,13283,0,51
58573,103080,0,81
98935,51931,5,88
123769,60866,0,230
83248,58732,28,54
103349,85011,5,51
143256,55222,5,75
8659,62380,0,57
77763,133563,0,51
54794,149951,8,73
59052,44775,5,55
10483,14330,32,81
188821,74860,6,158
118776,20033,37,70
9549,102206,0,113
128857,123408,0,60
2490,142602,6,186
73427,107477,0,1000
26760,135544,0,59
49293,66248,64,511
56116,3695,0,61
92122,626,32,57
396247,188714,64,1000
26056,38673,25,55
29280,101711,6,56
65434,225847,6,138
3508,140176,0,343
11126,30330,5,80
101018,110663,8,72
123552,225916,6,51
90387,54186,5,53
63014,23114,32,68
44360,13370,0,54
120157,32851,9,60
17559,106573,8,54
74860,112020,0,51
152369,143281,0,65
80808,7986,0,51
331034,7303,0,53
34381,63449,25,51
112511,1125,0,57
121363,49293,6,57
89150,264880,6,196
118975,145641,5,53
117869,231647,11,161
59303,8582,0,105
53545,396247,6,140
47440,47440,19,60
74860,34503,0,53
139527,105114,5,65
47528,133688,5,56
234321,57736,64,73
116477,127465,0,54
51393,116032,6,89
141176,16677,41,60
78452,118022,5,53
221983,41063,64,1000
66560,19152,0,56
7931,6890,14,90
73762,136539,0,121
83989,102345,32,115
110573,74860,6,146
68596,120892,32,63
244620,227185,64,1000
31491,164496,0,51
144938,236775,64,1000
73061,140667,9,179
65081,136507,0,51
59413,121247,5,85
85509,24956,6,128
22562,35841,5,85
133344,89004,0,224
11346,38257,9,110
97859,20202,32,175
141683,142275,23,71
93959,13907,5,81
111092,71624,0,51
4455,139383,0,60
130224,140176,6,202
17788,132476,5,68
134866,83855,0,54
26738,7608,0,51
30823,64979,5,84
54794,79270,0,66
71012,24956,6,126
5692,214995,14,60
108414,49629,5,78
95659,155806,11,189
135591,109638,10,90
40530,62580,5,76
3917,50630,5,52
124094,57444,0,53
8254,40184,28,88
15386,130164,26,105
96661,214304,0,55
153454,140860,0,58
48104,57791,35,85
251764,135591,9,51
141367,54726,0,320
153687,54794,6,151
130898,17559,6,136
33853,42313,15,67
120226,20202,32,144
126068,265277,0,66
18049,122904,5,51
110773,81638,8,69
136075,9564,5,51
71624,125365,8,67
136892,149951,6,70
3615,60835,32,59
39487,90830,32,166
124050,52642,5,52
91287,24956,6,64
41583,67937,5,59
244620,93766,8,53
40733,193148,8,64
7194,1384,7,130
52265,6334,5,52
142914,75003,5,83
225916,139482,64,456
216442,60835,32,113
86356,47204,5,83
141814,122787,10,188
155667,36327,15,52
18252,135479,0,55
19646,78454,0,71
119718,244620,0,59
221983,101172,64,198
234036,55131,0,55
152476,75334,28,129
71539,52611,0,90
42582,77869,5,57
217289,216973,0,83
24475,121693,5,79
49293,17564,0,55
116089,145891,10,71
76826,8025,7,110
260820,83192,0,57
48135,3695,5,53
127803,7943,5,82
127516,17927,32,70
109382,4762,5,57
37298,146683,5,83
131873,146367,5,81
35173,142602,6,56
74119,99419,5,51
69549,24656,5,56
2004,108472,5,76
1755,20144,5,55
20792,68592,5,51
225847,218122,0,60
61200,20825,5,55
112937,113957,5,82
12134,50630,5,54
115486,55823,0,69
100063,17559,0,60
141451,104343,5,82
56747,112929,14,70
52497,115369,0,56
57944,45887,5,78
21408,82406,0,109
325741,110397,8,67
26608,134158,0,231
17321,131046,5,56
23178,132862,5,77
217201,35078,0,51
153956,27157,109,65
145941,57452,3,52
109702,98236,5,55
116053,101186,5,51
37151,44001,14,51
17559,69290,0,56
104853,71135,6,103
35676,63936,9,57
6984,126724,6,53
79169,33090,5,58
138501,121029,5,57
65081,244602,64,1000
70992,140378,5,52
130674,101070,0,87
40854,59893,0,53
215483,43222,17,56
2308,76183,0,57
89513,112502,0,61
225916,155817,0,58
125643,95980,5,68
216643,217380,106,630
41252,20202,32,235
51755,56716,25,54
120123,114738,22,57
5573,142093,5,59
153607,43222,17,91
16725,136507,0,56
133117,246438,14,60
42401,65012,14,270
125258,89646,22,330
214789,63619,17,74
132332,225916,0,53
79764,234036,6,51
123534,325736,0,73
66935,143577,0,190
142537,142787,15,78
126527,244620,0,63
95404,29786,5,77
76641,23114,32,165
145757,60723,5,51
396247,114921,0,58
66196,142553,5,78
244620,151699,64,1000
97672,121080,5,83
108223,139303,41,54
108673,115931,5,84
116477,141909,64,1000
248081,117482,0,59
122986,44007,5,91
87286,39729,22,620
21405,32890,5,59
82715,325736,0,73
264813,51054,0,166
116477,47918,24,110
33840,51575,0,59
123620,62199,5,67
8387,102206,3,73
24743,130277,8,85
116477,17318,0,51
117533,3898,9,142
89066,4552,32,112
26846,97520,5,54
34888,117689,5,65
396247,39587,0,58
86640,142485,64,138
142602,36228,0,58
37166,79592,5,70
218298,8155,64,120
216020,5763,28,54
152733,114738,17,51
88839,220889,0,51
11824,134485,5,53
96387,146227,0,180
116477,38669,64,1000
55823,120056,0,60
102589,33247,5,52
265277,265830,0,58
143584,75170,0,61
248386,5864,0,59
64300,116477,23,51
17559,70983,0,55
55507,101507,27,70
225847,218658,0,58
117789,143401,10,53
225916,74274,0,59
136132,218648,15,53
141814,15816,10,194
116049,98606,5,57
108673,133949,0,55
66372,139513,9,68
135190,118334,5,75
267,146367,3,60
122864,7943,0,57
128855,66799,5,51
102206,35822,17,54
116477,158805,64,1000
16441,11797,5,85
118908,10817,5,58
118390,60835,32,101
14576,127094,5,52
46179,136131,5,51
53951,22264,32,56
94544,120892,32,58
6368,82489,32,56
96352,105008,5,79
22340,19427,0,165
97927,151711,0,145
8924,133205,41,266
47010,131500,5,90
141814,133678,10,188
95532,95532,19,53
227687,10564,0,177
33661,121316,5,56
123220,123220,19,53
86627,13451,5,60
130626,23255,0,59
66149,29592,35,70
65524,28453,32,92
104624,33701,13,60
164364,152973,0,65
132350,68295,35,52
91358,55137,6,77
192954,260820,6,53
55973,93927,0,65
59792,35352,5,78
137533,92938,5,57
112773,145360,0,53
134253,34892,0,55
125556,86054,5,54
145750,92632,5,59
78319,93484,15,88
92149,167085,64,1000
122787,13369,0,65
48189,128782,0,110
31334,20765,5,79
102317,144229,17,60
35154,14338,5,77
128857,60637,5,77
68620,123745,35,100
117893,225847,6,85
139731,146295,5,55
112012,227291,0,60
188494,144380,0,147
115106,74291,0,56
81637,90596,5,51
110427,13974,0,74
110161,16644,0,60
48857,122549,19,57
3888,37539,5,78
267782,325731,0,73
110233,60,5,76
94346,82489,32,70
79444,43253,30,52
29891,325731,0,78
66694,244620,6,137
36327,11575,3,51
109702,110724,5,139
17559,145930,8,54
146728,16787,0,59
6227,396247,6,192
29891,54794,0,78
123339,29786,7,59
139892,25705,22,51
85755,111394,5,78
69137,114541,5,51
34084,61383,5,52
8155,225847,6,55
16039,38257,9,66
98958,59258,0,59
24956,130366,0,55
84664,3282,7,60
260820,189572,0,58
112409,183880,23,92
104935,26472,0,51
56608,13838,0,60
141814,227291,0,188
143669,112699,27,85
133475,62580,5,51
325736,125348,64,1000
325736,74203,0,54
55823,45661,8,71
139597,124142,0,61
122828,26363,9,113
107801,84448,5,80
244620,132811,8,61
125695,23255,0,250
55823,151746,0,54
90075,136786,15,68
19217,22751,8,81
58088,86356,106,51
59918,144104,0,512
396247,145254,0,59
121817,8933,64,1000
103311,49309,10,95
17559,86706,0,56
26173,85100,5,53
57370,18834,5,55
142124,9273,64,263
42700,81089,64,771
127899,98392,0,51
2678,264880,0,57
71624,8288,64,1000
24956,71348,0,53
123943,52673,5,80
8387,55077,15,88
59614,82489,32,143
70283,69550,40,52
79879,49337,32,58
1055,68720,64,51
164326,325738,6,172
153078,110773,0,64
65081,318664,0,59
325736,73930,0,51
22057,65081,6,108
463699,146357,0,125
141814,87556,0,186
142873,25132,5,82
53428,103405,32,180
153072,2442,24,115
39233,661,5,54
2344,63936,14,55
46813,57221,32,160
120389,145941,0,53
120683,8922,7,53
48961,67093,0,124
51126,189073,10,76
51857,119200,5,80
65012,146321,11,153
94909,92176,0,110
79824,44290,5,85
13001,22243,6,517
86559,115304,0,63
63518,142124,0,60
10184,4552,32,170
130303,47740,0,60
14854,91691,32,100
10871,138828,15,616
91908,91046,5,55
244620,165839,0,52
102333,244620,6,181
396247,157884,8,60
94470,60835,32,146
15867,21989,0,55
47319,73153,0,192
69935,65081,6,96
4498,122852,0,85
111806,118224,0,82
49598,49598,19,60
134577,124089,64,696
105722,94053,49,66
54388,71624,0,51
38188,35798,0,51
59893,29735,7,54
28562,72495,5,77
133717,143180,35,55
138995,74860,0,54
141814,79727,10,189
233133,23784,0,54
84853,134065,10,220
65081,790,0,56
61793,68439,6,110
26194,97767,5,58
260820,107526,64,1000
70303,68439,6,60
81078,325738,0,69
260820,223347,64,1000
116477,188469,0,52
217296,260820,6,78
26834,115746,5,82
7216,111393,5,82
225916,67318,8,53
88744,139827,5,60
63865,109419,5,69
144826,97756,0,61
8422,115106,6,56
45052,76311,64,1000
260820,335,0,59
143669,326373,27,76
92471,48120,15,53
162007,108463,9,347
59206,28453,5,79
107846,626,32,173
122060,50284,38,70
139243,130119,35,220
4521,260820,6,54
81759,144647,41,70
131196,146246,9,80
100448,70406,20,120
85722,4191,0,55
77315,114133,0,311
48556,49615,0,55
218051,153197,8,54
112382,143548,0,53
21461,20202,32,62
65081,32595,0,57
47319,167963,10,187
97286,244620,6,55
90402,120892,32,98
146367,91801,38,260
311008,225847,6,55
65081,142571,64,181
28593,76337,5,75
103527,103527,19,52
91235,244620,0,60
142602,101018,8,60
30397,43504,0,60
40102,115304,0,63
40470,28453,32,56
11557,1055,15,168
103664,14330,32,60
13369,151521,64,153
39253,37298,32,129
159131,215888,0,53
192642,90830,32,133
44001,87409,5,52
100149,31045,5,76
16644,39448,6,146
101723,50747,5,79
112665,106645,5,58
155520,151961,0,400
39058,139115,14,55
69384,141996,5,52
146730,91691,32,63
54226,50406,17,70
41009,124394,25,54
120949,109638,0,61
260820,175912,0,53
112929,83670,42,122
248081,56988,8,58
162496,264908,0,57
51970,145953,0,965
244898,71624,0,54
16485,82489,32,126
139849,217201,6,61
38819,101018,0,72
97173,146357,32,59
28453,30387,15,88
119824,51697,5,57
16612,102355,5,79
82110,106285,5,52
109898,52255,5,60
141964,142861,0,135
159250,131577,0,97
61284,41568,5,55
79896,90830,32,133
126758,90402,41,61
325738,231830,0,53
143669,105143,0,85
74860,141817,64,55
145792,139466,7,61
92491,118744,41,110
218086,157827,6,53
41642,36327,0,52
17559,11379,0,60
8663,39031,5,58
116134,123866,0,123
12388,102345,32,153
29735,78345,5,85
107206,121235,0,53
53113,27604,35,51
2380,122393,0,60
68439,165194,64,1000
40941,23114,32,121
23433,116465,5,65
91253,81378,5,79
396247,62140,64,1000
72585,8943,5,58
11531,7348,5,53
12139,225916,6,55
67203,3343,9,70
113050,25891,10,83
104111,127348,5,68
110773,91794,6,230
264908,163497,8,66
50041,37298,32,126
37571,23114,32,94
99016,54671,5,76
13369,248584,0,58
69102,79239,15,88
6211,32294,6,61
34368,98886,5,51
68807,144573,64,112
230584,65081,6,84
134253,133285,8,76
